iter	Logloss
0	0.6671474328
1	0.6436711858
2	0.6232286946
3	0.6044506116
4	0.5892826037
5	0.5749139679
6	0.5607255228
7	0.5498648654
8	0.5382199234
9	0.5266831644
10	0.5165627726
11	0.506424636
12	0.4983541081
13	0.491046434
14	0.4836418923
15	0.4782530538
16	0.4713320357
17	0.4655116221
18	0.4599293055
19	0.4559278167
20	0.4515280563
21	0.4485269611
22	0.4460451362
23	0.4420026715
24	0.4399822535
25	0.4363408892
26	0.4333569816
27	0.4305712239
28	0.4283555277
29	0.4267598699
30	0.4239198063
31	0.4225616884
32	0.4202044198
33	0.4177625849
34	0.4160931619
35	0.4147744768
36	0.413376326
37	0.4110686056
38	0.4099275396
39	0.4082097257
40	0.4069009417
41	0.4060114314
42	0.4051053336
43	0.4033263989
44	0.403008236
45	0.4021433712
46	0.4005831601
47	0.3994837986
48	0.3992261565
49	0.3984608168
50	0.3975905515
51	0.396507949
52	0.3951632039
53	0.3946173164
54	0.3938465761
55	0.3933629668
56	0.3928614413
57	0.3924673702
58	0.3919004376
59	0.3903304539
60	0.3891821872
61	0.3881178438
62	0.3871577831
63	0.3864467492
64	0.385616774
65	0.3850167092
66	0.3840743504
67	0.3836650634
68	0.3829876332
69	0.3822815713
70	0.3819573649
71	0.381802591
72	0.380818442
73	0.3802999432
74	0.3794455368
75	0.3783677348
76	0.3779428889
77	0.3773910008
78	0.3772031805
79	0.3764488992
80	0.3761003473
81	0.3755818913
82	0.3753962999
83	0.3752479125
84	0.3750726078
85	0.3748882594
86	0.373880965
87	0.3733743818
88	0.3730990806
89	0.3725455638
90	0.3719540714
91	0.3718729769
92	0.3715443129
93	0.3711638719
94	0.3703395543
95	0.3694648743
96	0.3691185083
97	0.3687666561
98	0.3686027955
99	0.3684304912
