iter	Passed	Remaining
0	56	5559
1	57	2828
2	59	1939
3	61	1482
4	63	1215
5	64	1014
6	99	1324
7	101	1166
8	103	1045
9	104	942
10	105	852
11	106	779
12	106	714
13	107	659
14	108	613
15	109	574
16	110	539
17	111	508
18	112	479
19	113	453
20	114	429
21	115	409
22	115	387
23	116	369
24	117	351
25	118	335
26	118	321
27	119	308
28	120	294
29	120	281
30	121	271
31	122	260
32	130	265
33	131	255
34	140	261
35	172	306
36	174	296
37	175	286
38	176	276
39	177	266
40	178	257
41	179	248
42	180	239
43	182	231
44	182	222
45	183	215
46	184	207
47	186	201
48	187	194
49	188	188
50	189	182
51	191	176
52	227	202
53	230	196
54	232	189
55	233	183
56	234	176
57	235	170
58	236	164
59	237	158
60	237	152
61	238	146
62	239	140
63	240	135
64	241	129
65	242	124
66	242	119
67	243	114
68	244	109
69	245	105
70	246	100
71	247	96
72	248	92
73	249	87
74	254	84
75	304	96
76	306	91
77	307	86
78	308	81
79	309	77
80	310	72
81	311	68
82	347	71
83	349	66
84	351	61
85	357	58
86	359	53
87	363	49
88	364	45
89	365	40
90	366	36
91	367	31
92	368	27
93	370	23
94	373	19
95	374	15
96	375	11
97	376	7
98	378	3
99	379	0
