iter	Passed	Remaining
0	0	56
1	0	42
2	1	36
3	1	36
4	1	36
5	2	37
6	2	37
7	3	35
8	3	34
9	3	33
10	4	33
11	4	33
12	4	33
13	5	32
14	5	31
15	5	31
16	6	30
17	6	30
18	7	29
19	7	29
20	7	29
21	8	29
22	8	28
23	8	27
24	9	27
25	9	27
26	9	26
27	10	26
28	10	25
29	10	25
30	11	24
31	11	24
32	11	24
33	12	23
34	12	23
35	12	22
36	12	21
37	13	21
38	13	21
39	13	20
40	14	20
41	14	19
42	14	19
43	14	18
44	15	18
45	15	18
46	15	17
47	15	17
48	16	16
49	16	16
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	18	14
56	18	13
57	18	13
58	19	13
59	19	12
60	19	12
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	24	7
76	25	7
77	25	7
78	25	6
79	26	6
80	26	6
81	26	5
82	27	5
83	27	5
84	27	4
85	28	4
86	28	4
87	28	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
