iter	Passed	Remaining
0	4	409
1	6	303
2	8	271
3	10	244
4	12	240
5	13	212
6	27	370
7	32	373
8	34	350
9	36	325
10	37	303
11	38	281
12	38	260
13	46	284
14	48	276
15	50	266
16	52	254
17	54	246
18	55	234
19	56	224
20	57	216
21	58	207
22	58	197
23	59	189
24	60	180
25	60	173
26	61	167
27	62	161
28	63	154
29	63	148
30	64	143
31	65	139
32	66	135
33	67	131
34	69	128
35	70	124
36	71	121
37	73	119
38	74	116
39	75	112
40	76	109
41	77	106
42	113	150
43	122	155
44	123	150
45	126	148
46	135	152
47	137	149
48	138	143
49	139	139
50	140	134
51	146	134
52	148	131
53	197	167
54	199	163
55	201	158
56	203	153
57	204	147
58	205	142
59	206	137
60	207	132
61	208	128
62	209	123
63	211	118
64	212	114
65	213	109
66	214	105
67	215	101
68	215	97
69	216	92
70	217	88
71	218	84
72	219	81
73	220	77
74	221	73
75	222	70
76	223	66
77	223	63
78	225	59
79	226	56
80	231	54
81	239	52
82	241	49
83	241	46
84	289	51
85	291	47
86	292	43
87	293	40
88	294	36
89	295	32
90	296	29
91	297	25
92	298	22
93	298	19
94	299	15
95	300	12
96	301	9
97	302	6
98	302	3
99	303	0
