iter	Passed	Remaining
0	141	13976
1	142	6968
2	143	4629
3	144	3456
4	144	2750
5	145	2279
6	146	1941
7	146	1689
8	148	1497
9	150	1350
10	151	1227
11	153	1127
12	154	1032
13	154	950
14	156	885
15	157	824
16	158	772
17	159	725
18	160	683
19	160	643
20	162	609
21	163	579
22	163	548
23	165	522
24	165	496
25	166	474
26	167	453
27	168	433
28	169	414
29	169	396
30	170	379
31	171	363
32	172	349
33	172	335
34	173	322
35	174	310
36	175	298
37	176	287
38	176	276
39	177	266
40	178	256
41	178	246
42	179	237
43	180	229
44	180	220
45	181	212
46	181	204
47	182	197
48	182	190
49	183	183
50	183	176
51	184	170
52	185	164
53	185	158
54	186	152
55	186	146
56	187	141
57	187	135
58	188	130
59	188	125
60	189	121
61	189	116
62	190	111
63	190	107
64	191	103
65	191	98
66	192	94
67	193	90
68	193	87
69	194	83
70	194	79
71	195	75
72	195	72
73	196	68
74	196	65
75	197	62
76	197	59
77	198	55
78	198	52
79	199	49
80	200	46
81	200	44
82	201	41
83	201	38
84	201	35
85	202	32
86	202	30
87	203	27
88	204	25
89	204	22
90	204	20
91	205	17
92	206	15
93	206	13
94	207	10
95	208	8
96	208	6
97	209	4
98	209	2
99	210	0
