iter	Passed	Remaining
0	52	5246
1	53	2638
2	54	1761
3	55	1325
4	55	1062
5	56	887
6	57	762
7	58	667
8	58	594
9	59	535
10	60	485
11	60	445
12	61	408
13	61	377
14	62	351
15	62	329
16	63	309
17	63	291
18	64	275
19	65	260
20	65	247
21	66	235
22	66	223
23	67	213
24	67	202
25	68	193
26	68	186
27	69	178
28	69	171
29	70	163
30	70	157
31	71	151
32	72	146
33	72	141
34	73	136
35	73	131
36	74	127
37	75	122
38	75	118
39	76	114
40	77	111
41	77	107
42	78	103
43	79	100
44	79	96
45	79	93
46	80	90
47	81	88
48	81	84
49	82	82
50	82	79
51	83	77
52	84	74
53	84	72
54	85	69
55	86	67
56	86	65
57	87	63
58	88	61
59	88	59
60	89	57
61	90	55
62	90	53
63	91	51
64	91	49
65	92	47
66	93	45
67	94	44
68	94	42
69	95	40
70	95	39
71	96	37
72	97	35
73	97	34
74	98	32
75	99	31
76	99	29
77	100	28
78	100	26
79	101	25
80	102	24
81	103	22
82	103	21
83	104	19
84	104	18
85	105	17
86	106	15
87	106	14
88	107	13
89	107	11
90	108	10
91	109	9
92	109	8
93	110	7
94	111	5
95	111	4
96	112	3
97	113	2
98	113	1
99	114	0
