iter	Passed	Remaining
0	52	5222
1	54	2661
2	56	1817
3	59	1417
4	62	1179
5	63	994
6	66	879
7	67	773
8	69	703
9	71	646
10	73	593
11	75	553
12	76	512
13	77	479
14	79	451
15	81	426
16	82	404
17	84	383
18	85	363
19	86	345
20	87	328
21	88	313
22	88	296
23	89	283
24	89	269
25	90	257
26	91	246
27	91	236
28	92	226
29	92	216
30	93	207
31	94	199
32	94	192
33	95	185
34	95	178
35	96	171
36	97	165
37	97	159
38	98	154
39	99	148
40	99	143
41	100	138
42	101	133
43	101	129
44	101	124
45	102	120
46	102	116
47	103	112
48	103	107
49	104	104
50	104	100
51	105	97
52	106	94
53	106	90
54	107	87
55	108	84
56	108	81
57	109	79
58	109	76
59	110	73
60	110	70
61	111	68
62	112	65
63	112	63
64	113	60
65	113	58
66	114	56
67	114	54
68	115	51
69	116	49
70	116	47
71	117	45
72	118	43
73	118	41
74	119	39
75	119	37
76	120	35
77	121	34
78	121	32
79	122	30
80	122	28
81	123	27
82	124	25
83	124	23
84	125	22
85	126	20
86	126	18
87	127	17
88	128	15
89	128	14
90	129	12
91	129	11
92	130	9
93	131	8
94	131	6
95	132	5
96	132	4
97	133	2
98	133	1
99	134	0
