iter	Passed	Remaining
0	63	6302
1	67	3323
2	68	2216
3	70	1683
4	71	1355
5	72	1132
6	73	972
7	74	851
8	74	755
9	78	708
10	79	641
11	79	586
12	81	542
13	82	506
14	83	472
15	85	447
16	88	432
17	89	408
18	90	385
19	92	369
20	96	361
21	97	344
22	97	326
23	98	311
24	103	309
25	104	296
26	104	283
27	105	271
28	106	261
29	108	253
30	109	243
31	110	235
32	113	231
33	117	227
34	117	219
35	119	212
36	120	205
37	121	198
38	122	191
39	125	188
40	131	189
41	136	188
42	138	183
43	139	177
44	140	171
45	141	165
46	142	161
47	144	156
48	144	150
49	145	145
50	148	142
51	149	138
52	151	134
53	152	129
54	153	125
55	156	122
56	158	119
57	159	115
58	160	111
59	161	107
60	162	103
61	163	100
62	164	96
63	165	93
64	166	89
65	167	86
66	169	83
67	170	80
68	171	77
69	172	74
70	198	80
71	201	78
72	203	75
73	205	72
74	206	68
75	207	65
76	208	62
77	209	59
78	210	56
79	211	52
80	212	49
81	213	46
82	214	43
83	214	40
84	215	38
85	216	35
86	217	32
87	218	29
88	222	27
89	224	24
90	226	22
91	239	20
92	247	18
93	258	16
94	261	13
95	270	11
96	275	8
97	277	5
98	278	2
99	280	0
